Drug_oanqfljwwc : (Drug_eiiuziracb,Eff_zjtbtyywoo) 
Drug_ryhjuibsqj : (Drug_snrgpxziqd,Eff_zruuxcvvva) 
Drug_mwhwqfwsgb : (Drug_rozvnonuig,Eff_rganvbfcss) 
Drug_ajeucvadnv : (Drug_gyooxyzuux,Eff_zwhzkgfkes) ; (Drug_akjxpjopps,Eff_kxxgvdtmkb) 
Drug_zicnpqthfw : (Drug_fpyeklsvhb,Eff_kmeauqfteb) 
Drug_jguoyzlepl : (Drug_dgncgyxqyk,Eff_xnwaawwaoy) 
Drug_bxkzuvdloa : (Drug_mfnriiglqs,Eff_rogmzmhzve) 
Drug_ncvlttmklz : (Drug_iclnzsomlh,Eff_damhrzstbs) 
Drug_mkhxdextwt : (Drug_dlvmvgesnd,Eff_zsulezxowl) 
Drug_zsgxkwntam : (Drug_uslilgzsfb,Eff_jlxaxwpnni) 
Drug_sukrocvurk : (Drug_wstpqhofyo,Eff_ktemczebty) 
Drug_eidwwbugcy : (Drug_bmtledmbmc,Eff_uwshnqwccj) ; (Drug_ytxynriwdf,Eff_enhwcipclt) 
Drug_lgnsrdeqnh : (Drug_kabbssfcfa,Eff_gcqgguaifs) 
Drug_ixvxfoonty : (Drug_nodcnuaifh,Eff_boffofniws) 
Drug_narpezxjna : (Drug_ghzqjzyqay,Eff_fapbnszohg) 
Drug_pwulunjgal : (Drug_odubrbjegi,Eff_nkjnbgfnwg) 
Drug_uqzvctongx : (Drug_oehedxmzjd,Eff_iwtscshdas) 
Drug_jzhdyebkjl : (Drug_mohjvesykp,Eff_xsptoempen) 
Drug_jdckoyjdxx : (Drug_iyxsbjeekf,Eff_tzwfdhdtct) 
Drug_sudrrxjfea : (Drug_sdrmwjyjgy,Eff_aulsozdemq) ; (Drug_ijzckwcids,Eff_dleckkufxu) 
Drug_ogtqpcysmb : (Drug_fjzidmvawx,Eff_hapyzcgkzz) 
Drug_wxlqaygtyf : (Drug_vrzqkgnvwy,Eff_fqwbbyliny) ; (Drug_vktfrnpkda,Eff_uiwmgcqxql) 
Drug_yywiesnohl : (Drug_klixkhvzuq,Eff_ktgrkgarfz) 
Drug_gftuirmiul : (Drug_gwrsjdiccp,Eff_fxslhzjhyu) 
Drug_qxnikovkww : (Drug_jscorjbeyr,Eff_tnpbofcxvv) 
Drug_awagesddjr : (Drug_wmklcfuawb,Eff_qbitforoqf) 
Drug_zdsoytjvcu : (Drug_sjbhmpeeuk,Eff_pnlfhclore) 
Drug_olsyooummy : (Drug_cdywzdqkik,Eff_ivbtzklxdi) 
Drug_xobjqbtzyh : (Drug_wmhvpssnwd,Eff_pvpilfndvj) 
Drug_nfytpzhbvu : (Drug_oajjxxkahx,Eff_codsgvovfv) 
Drug_gopnujsxpb : (Drug_vbndsfvwch,Eff_jhdrzabpwm) ; (Drug_oqxgberomv,Eff_udoylzvjlo) 
Drug_eenmuqcmhm : (Drug_pyararpxit,Eff_fwocudmada) 
Drug_qzsnydhgsy : (Drug_ckfzzvopzv,Eff_qrnlyucnlh) 
Drug_mhyqlkeksj : (Drug_ssfpplpmbn,Eff_eplqhqtqzk) ; (Drug_vhzlifmdtn,Eff_uzwqmundgo) 
Drug_azbpogbhcy : (Drug_omeseuuidt,Eff_prcvdlbjfx) 
Drug_ebkfchwdih : (Drug_wlebtepcxt,Eff_dvmvrykqzm) ; (Drug_fprvalzdlk,Eff_mvxtitbubm) 
Drug_nioupqcdza : (Drug_mdqzheefws,Eff_ekzlnqfvwp) ; (Drug_rwxuptfkya,Eff_bujihpmddb) 
Drug_mwrlbwjnlt : (Drug_kmxxhtbwgz,Eff_digwksmvjh) 
Drug_lrjnuzrtjd : (Drug_wxleripwvn,Eff_qkvksusdde) 
Drug_ojednkgtfd : (Drug_eipfducrkg,Eff_ojsegvaxdv) 
Drug_mwjppeidcp : (Drug_mfutrdzhpy,Eff_qiughwtcsl) 
Drug_uzbbhwrbdv : (Drug_xfpqitpuco,Eff_nzpxyqyxqy) ; (Drug_kccdppvkmk,Eff_byyttgiarf) 
Drug_zaemoavtob : (Drug_yetmvuiqpx,Eff_legmvzozxa) 
Drug_wixczvzcru : (Drug_ruqybldxrn,Eff_rociuogpyw) 
Drug_qkscavxqae : (Drug_dbfvflgvwl,Eff_xduyrpxoyr) 
Drug_lvjsuxybqm : (Drug_rgiknaumsb,Eff_ozxdtfmmmm) 
Drug_dvtrzkxtku : (Drug_mfxsflvyym,Eff_fodsleuowu) 
Drug_ktrvpvybzl : (Drug_wvamskmhyl,Eff_duykyiclpb) 
Drug_uuwcuflcwa : (Drug_bzczeahogr,Eff_jnmyjjdcgo) 
Drug_dajxxdeipu : (Drug_jrexvoykvz,Eff_zwyskswukt) 
Drug_hhtuekmlrw : (Drug_xbrmzmuzre,Eff_wreptyqqta) 
Drug_cqvkqrybss : (Drug_aofnyzbyor,Eff_vdoqvzcmph) 
Drug_cqiclxogsl : (Drug_uoexwcsrsf,Eff_tnzkomovgl) ; (Drug_fggjkzbkuw,Eff_cdqpplkocz) 
Drug_ujirkxwtgu : (Drug_lnadkszbvr,Eff_qzlagcbbwh) 
Drug_ebznmkvptc : (Drug_nnmddgtonc,Eff_bubywaakcx) 
Drug_kfghrvdrtc : (Drug_kwlwtrhxvk,Eff_nvwpueocsf) 
Drug_fctndzkotn : (Drug_vihgwsuyjn,Eff_lgldprlxcb) 
Drug_tfwhynpugm : (Drug_muvqbvdazi,Eff_wmzczxgxqe) 
Drug_xhrayglsbz : (Drug_atiopzcnxy,Eff_gbeyyptxra) 
Drug_uynblndzaf : (Drug_iawovaogtl,Eff_xxrtjrjtvp) 
Drug_lpjomyhtdc : (Drug_jmljidjybu,Eff_xnypqprogn) 
Drug_lldyaxxdyw : (Drug_yudinayyfg,Eff_fjitxbstmq) 
Drug_smlyuxwdwk : (Drug_lcibillvso,Eff_jynpgjdghs) 
Drug_hklnbszwgh : (Drug_twffyejpfd,Eff_zexyodkrdx) ; (Drug_ejoidxmilr,Eff_uncyrexjrz) 
Drug_xmvbdsxgmw : (Drug_izaovldfor,Eff_oqqzpsakrx) 
Drug_zwmczevdrg : (Drug_wariyfkpab,Eff_koksbwgais) 
Drug_ohngiaelvt : (Drug_mpvhqqsfjy,Eff_irjvhbcnnd) 
Drug_mlxuxstlos : (Drug_yiojechost,Eff_vuibiolnrp) 
Drug_dutdercxer : (Drug_fuboozurjv,Eff_ivvvemnmvg) 
Drug_thczibgypc : (Drug_ewsngykfay,Eff_wtmkujubig) 
Drug_yrmuucrmiy : (Drug_eckkkyccis,Eff_uaxopwjhng) 
Drug_qmipzaqdmj : (Drug_ainxgmawgy,Eff_gvxfsxvvfd) 
Drug_xvfnwpgasw : (Drug_rfuacnedjb,Eff_piycwpnjcx) 
Drug_jxwxdazvij : (Drug_aahivgjzmo,Eff_wxybojxhjo) 
Drug_vfokonhtmb : (Drug_pyqbblhvla,Eff_jtqriopzkg) 
Drug_jcwcmkbxib : (Drug_jjhwlhhpyi,Eff_ewansutfqx) 
Drug_ygtgdpfkyd : (Drug_uvwujczvew,Eff_zarwadtbua) 
Drug_bpnekzfdsv : (Drug_qsdbrkrwne,Eff_uzausxjbip) 
Drug_jpzhiptsxv : (Drug_zshglcanne,Eff_adusnzxnew) 
Drug_cyqnlpemjb : (Drug_seqdixqaop,Eff_agoyvhehoz) ; (Drug_lufzivacvr,Eff_rflrokorri) 
Drug_rsfwidelsd : (Drug_zdnpzbybhg,Eff_siudvplgsi) 
Drug_tztzudzgtw : (Drug_rxxwnspkpk,Eff_xtearxorik) 
Drug_nlcejwxlpu : (Drug_nunubfjqss,Eff_piiyicqjck) 
Drug_khmsyzyjfi : (Drug_vtihssnzvd,Eff_bujwpdvgkn) 
Drug_jcfpkliyxf : (Drug_abzpepajgs,Eff_wbpgkehgqk) 
Drug_peiyyjfqcp : (Drug_byaxlprayq,Eff_xfmdgvrxzb) 
Drug_uiwizlokzx : (Drug_durhomfxby,Eff_bgzmrmcgkv) ; (Drug_lpjddsoaps,Eff_gydhefupqs) ; (Drug_qxkyjohdme,Eff_gxpnofzrus) 
Drug_wyvgsnepck : (Drug_afvmuumeab,Eff_arorkggonz) 
Drug_fjbbdxuklw : (Drug_udtglgcuhh,Eff_cfgnjeqtpb) 
Drug_exxxutslat : (Drug_gfrfoweztp,Eff_lixniulwoi) 
Drug_vbbqkeyjpf : (Drug_ldjuqemjrg,Eff_kjqfafvewf) ; (Drug_fvfmxeunjw,Eff_pwdpluhmqi) 
Drug_vhkvdnbwgy : (Drug_dhapgnwqmm,Eff_rxwoiuecrj) 
Drug_fujdybvpyk : (Drug_gjnwolfxdh,Eff_uiwosepkdr) 
Drug_mgpzfglrom : (Drug_qgulbthiex,Eff_tuneibgxfl) 
Drug_isflxjgpas : (Drug_xblfsrazkn,Eff_ygeyyepscg) 
Drug_oarbbnnvzl : (Drug_fvwvfokkyk,Eff_cqkrgmedjs) 
Drug_cjjcozmcca : (Drug_vrcfqjwpau,Eff_rilawpewjf) 
Drug_hqjhboyuim : (Drug_uutxhqpebq,Eff_aocjfqqotq) ; (Drug_nswhuvlang,Eff_abfegcdavn) 
Drug_ghbnysetqc : (Drug_xzwebjksdp,Eff_ocnfalfpnn) 
Drug_jzuerzfztq : (Drug_vxwgxfbgej,Eff_nkfzduhmbo) ; (Drug_lrscfnxcog,Eff_rimolzzixg) 
Drug_exsdzhzjic : (Drug_vqhwoxoatz,Eff_tfymghzuwb) 
Drug_acjazrqcpl : (Drug_vfmjtgqnqn,Eff_oeqgbxnkfq) 
Drug_lwxvlrjioy : (Drug_xiwuvtzkzz,Eff_wsxswfyyhl) 
Drug_xyfnnjhnlk : (Drug_qnkwofehnk,Eff_rqgpwijgmz) 
Drug_gyspwkmbxl : (Drug_exkokbdxyf,Eff_rrvqamffam) 
Drug_ujyserketg : (Drug_toqbhvviga,Eff_jkxrkiikqh) ; (Drug_gcomtrctbn,Eff_aogspsugfj) ; (Drug_ulkhwwnbij,Eff_gqxmwgmygb) 
Drug_kwxjyuodel : (Drug_llcsfweztg,Eff_fqnbreeoha) 
Drug_nyelxsyhsn : (Drug_zkdhtzjvcf,Eff_wqqocdfgdm) 
Drug_omzxcvnaxp : (Drug_ffnxyqiwuo,Eff_ddgkafppnw) 
Drug_zbvhctpydf : (Drug_fzocxoexak,Eff_lhchsiubcw) 
Drug_ddkzrmqkii : (Drug_qbxopnslcr,Eff_iyqyvgcold) 
Drug_xunjxceooq : (Drug_fcsmrimzmj,Eff_yiqkhkcjyr) ; (Drug_yztttytbat,Eff_texyurpvzx) ; (Drug_rknpzktkbr,Eff_tsarmmxpjv) 
Drug_fcrlhdrbtd : (Drug_jrxjgacqfg,Eff_lxrmlvisqu) ; (Drug_teqpvivrxg,Eff_ircsoybdbo) 
Drug_cfrznijwer : (Drug_mfuuklggtt,Eff_pgwyeyykog) 
Drug_yujhasivwa : (Drug_dzsquchrqv,Eff_ayhabcvtvh) 
Drug_didjgzfnpl : (Drug_tueepkcwri,Eff_kbxizldmbe) 
Drug_jerrwnxlyv : (Drug_zxkzwaukxu,Eff_eaaaeqymcm) 
Drug_davzjhpgbp : (Drug_agzeqibxnb,Eff_gjwsqyylvl) 
Drug_egzlywlcdq : (Drug_cspjrtloem,Eff_kmwcawnjsy) 
Drug_rfgdfxrtgc : (Drug_anyivjewyx,Eff_fvrmenqfcw) 
Drug_glhvmchhcq : (Drug_xsxnsbknfd,Eff_ylqrqqrxwr) 
Drug_ketwclcsue : (Drug_xppbnicbrc,Eff_dxcieqpmtj) ; (Drug_foihqqqeyn,Eff_uceuucdcmy) 
Drug_pqfzritule : (Drug_nwmfgktqbg,Eff_qzgegmheva) ; (Drug_vvvquobxfg,Eff_hphywshldd) 
Drug_fogiaoqxhh : (Drug_xjijvypyug,Eff_jbwezrtkup) 
Drug_xizqjiyvzf : (Drug_lawqaxomox,Eff_inmbxlzuql) 
Drug_urmvndhajs : (Drug_bckaulpyok,Eff_srlpmhuwev) ; (Drug_cvhtdyfyiw,Eff_qegrtewtyd) 
Drug_frlfilpyes : (Drug_neqtfyswkj,Eff_rmcddejssh) 
Drug_elfciuqgkk : (Drug_muzzbeixue,Eff_ufrmfoezoj) 
Drug_qvlnbtblzl : (Drug_dfawawiyqm,Eff_vpzwmbvbxf) 
Drug_colxzfnrdg : (Drug_vhbyuyxmsi,Eff_obbjgwdzuz) 
Drug_brbcazusel : (Drug_heiedqzgcx,Eff_philnimysg) 
Drug_khkqcihkjv : (Drug_itobfhflbq,Eff_gkjrsbbvqd) 
Drug_isnoeddufl : (Drug_feiggrsvhw,Eff_umzmqieygv) 
Drug_vysjwkyihl : (Drug_unygctmwvu,Eff_olcjctitoe) ; (Drug_djldiphdgl,Eff_hjlouzpjdf) 
Drug_simozpmfwl : (Drug_eunncheegb,Eff_rqvpeliaxn) 
Drug_hhrbglxuie : (Drug_rvdfpyohtl,Eff_omhvoynjrg) 
Drug_kmzdpfqukl : (Drug_tkgidgipjl,Eff_xbzjksmgcv) 
Drug_allgszsywo : (Drug_cofyotanhl,Eff_hsffwlteeq) 
Drug_ntekgvkdfy : (Drug_ltlagtzhck,Eff_kyvhuywpzg) 
Drug_rccgvmwgqs : (Drug_cebxlqgjcv,Eff_tutztfpcgg) 
Drug_khxiigsgip : (Drug_scfmdqzvpb,Eff_qzzkltrdjb) 
Drug_vmeqeakqjf : (Drug_vpczyvaaph,Eff_swhggjcnwj) 
Drug_vrefmbycej : (Drug_dakhjmlqzx,Eff_ydpjvltlhy) 
Drug_cedmpzrwah : (Drug_hucrfuyapf,Eff_xnzfjynhqh) 
Drug_gyktkfssrc : (Drug_gqedtzizqi,Eff_ysjzgrmfsy) 
Drug_bbwuehptqo : (Drug_tfunmyarnk,Eff_vzayktliyf) 
Drug_zdpujecevr : (Drug_fhsoldbken,Eff_ebbyoqfkiy) 
Drug_doayzfuoqk : (Drug_lchwglzccl,Eff_scmffpvmtb) 
Drug_ehtbjopsvr : (Drug_rtsgxvixuv,Eff_voaeebhovy) 
Drug_zdfcozdmbz : (Drug_lxxkcemleg,Eff_oscmqefhpo) 
Drug_lnsssmkvoq : (Drug_ndtxldopya,Eff_nrewuwpohu) 
Drug_xbzajlxniq : (Drug_wjylcmxikn,Eff_bncprrkxzi) 
Drug_qsiuraoagi : (Drug_ovonjulduw,Eff_rxvafxvztl) ; (Drug_rutabcirzg,Eff_jpardhtvxq) 
Drug_sqmkcdbsqp : (Drug_lloxozdhqs,Eff_usyrorajkk) 
Drug_hwphkzqmmd : (Drug_yndambjktm,Eff_vvihicghbh) 
Drug_uuvpcolmxu : (Drug_nvwdfadfbz,Eff_eoimgilwsh) 
Drug_vixstybcxj : (Drug_sfjgajieod,Eff_xebwczeevx) 
Drug_ybfajacgmy : (Drug_anhvsojqai,Eff_nndpfxifjp) 
Drug_duwxmsgmza : (Drug_qcvcdyeixi,Eff_hnxdmdzvvl) 
Drug_zavnastyyw : (Drug_otshornytj,Eff_zoexolxdvl) 
Drug_xmwbymfvnz : (Drug_olphtdpdqr,Eff_iiheimtrom) 
Drug_zcudbhvofs : (Drug_vdiclmvfoi,Eff_hspobedaos) 
Drug_ahttfqqfwu : (Drug_mmnkjtwrvz,Eff_dbcubdwinp) ; (Drug_oueiefjbrb,Eff_dythhwzdqq) 
Drug_pzuyuypuhi : (Drug_zbrklbltuy,Eff_ddohotungj) 
Drug_jpiouvtkqs : (Drug_davymjizze,Eff_qarxzgbvxq) ; (Drug_sqipabvuxh,Eff_ritnprxrkd) 
Drug_eaizvivnsx : (Drug_vfzhnaorpy,Eff_gcrtbtxrks) 
Drug_ypbrioozfd : (Drug_yrgfcfvpsy,Eff_wuocrvseji) 
Drug_joeabexuqu : (Drug_kocwcravyh,Eff_zvssjfdnrj) 
Drug_sziswvmmby : (Drug_tfnpdpcbmy,Eff_jkmanedlzm) 
Drug_zjrcgtpjji : (Drug_ybtqocfeig,Eff_omrcqzzltv) 
Drug_blmeskzjnu : (Drug_ioyzjocdwn,Eff_qjxgklzfdo) ; (Drug_xjgicfivub,Eff_skpzqdyhky) 
Drug_qyeenavmxp : (Drug_nmdryyiuod,Eff_vogefkzbzf) 
Drug_kvhwaydkqi : (Drug_dedvxaxxcq,Eff_auxodnwzzd) 
Drug_uhjdigwjfo : (Drug_hjkaswtszf,Eff_vcjoudqtqq) 
Drug_qqlgjmkjxu : (Drug_bsdxpqejtw,Eff_umtrxujxaf) 
Drug_zkytmxorda : (Drug_xwxxwalfdi,Eff_jrjyylkqbr) 
Drug_smteopkewl : (Drug_vffprkazor,Eff_pxnbdoonoj) 
Drug_hjxncnkcsh : (Drug_wyfwvoulcc,Eff_lzjcflvbft) 
Drug_elsthtwfmj : (Drug_adiadnetgz,Eff_pxedgezfmx) 
Drug_olycwzrabb : (Drug_dshbhjgftj,Eff_nckhjpvkbu) 
Drug_wzitwignil : (Drug_sljsghwpuu,Eff_sncxqwfxsz) 
Drug_ddfpxeoblf : (Drug_yhaigydpgh,Eff_kydctztpce) 
Drug_oyvyezemqe : (Drug_ofkncsvrvi,Eff_ioxqnahdjk) ; (Drug_ubewgortni,Eff_xzznqsbhpe) 
Drug_vnbdbxaexe : (Drug_qwqmhgrzej,Eff_aebvhfcxts) 
Drug_mndipilbeu : (Drug_hjsekjbrjz,Eff_oeogwxwplb) 
Drug_jgpxrmofxd : (Drug_tzsxaaxdnk,Eff_vgupcdmvbp) 
Drug_emgfrjledu : (Drug_edpwwmbjmb,Eff_kvoblcputh) 
Drug_xnjkxsezju : (Drug_yzstibsgwe,Eff_dnmikalujv) 
Drug_catcsphmuz : (Drug_yqzljbibfx,Eff_hoovmrijbp) 
Drug_zfnxguajjj : (Drug_alwffoheiz,Eff_sxxryorxlf) 
Drug_lkkzjutgii : (Drug_dzgpvslkgm,Eff_ynrngjzuhz) 
Drug_wimqfejbdp : (Drug_onihsvlege,Eff_nkamvxckpc) 
Drug_gxyqybnmgm : (Drug_bimhjylhfj,Eff_gmxmnworjo) 
Drug_bhezjsckck : (Drug_vzcizqteuv,Eff_jpbztpxevt) 
Drug_phurypjuzz : (Drug_eunbnhqkjz,Eff_sloxodvkod) 
Drug_mhqnljtjfe : (Drug_fbtneebbot,Eff_egrkaayfzk) 
Drug_afbfgneiom : (Drug_vjoxvshvgd,Eff_xawwyrpzqo) ; (Drug_mvcwcvpqew,Eff_xytocwvqrt) 
Drug_qinbvglxre : (Drug_ybsaekfwdi,Eff_zishkwfpld) 
Drug_swszuzmnjd : (Drug_iqomgxxlwo,Eff_hhqbhvtrwr) 
Drug_udjousohtg : (Drug_bfrjzodkjf,Eff_nsdgxmjtmr) 
Drug_fjztoczifj : (Drug_oinoctkogw,Eff_akzghknifb) 
Drug_noaaesdvtd : (Drug_gigutwafso,Eff_atbenhwmdy) 
Drug_lcoffemkpf : (Drug_stqztzdszu,Eff_tsuqwdatqe) 
Drug_lilzhhuzam : (Drug_tbfxbndyuu,Eff_tzgznzipmm) 
Drug_cthfzkcvrm : (Drug_bfdlstitcq,Eff_naagysipen) 
Drug_rlmlwoxbfy : (Drug_nuntatjgol,Eff_cbtjnhmriv) ; (Drug_wgqfwhnrec,Eff_qdidhypbwr) 
Drug_yhatddlrlq : (Drug_aplvcoibul,Eff_urtzfcjnao) 
Drug_vvyvvdfsdx : (Drug_nmxhfewied,Eff_roepgvcmbm) 
Drug_ffncxkurlb : (Drug_gxkhlrpavl,Eff_ljbalvhbdt) 
Drug_uacnodchpr : (Drug_cpifdqxnol,Eff_yvlaiijsqe) 
Drug_djvounjmph : (Drug_sbdzvodbyy,Eff_ozhajnoxyp) 
Drug_tjslzmjolc : (Drug_fxbopyezam,Eff_awsnituyga) 
Drug_ruyymnzmps : (Drug_ibdynzvist,Eff_uzvndxjmdd) 
Drug_twhfphwyds : (Drug_qwvjbcassv,Eff_sftbzrmiyc) ; (Drug_oohjlugpqr,Eff_elljosfogk) 
Drug_thcrhjslij : (Drug_xgtthgcsay,Eff_sqmkwkorug) 
Drug_zjkoxcvddw : (Drug_kbmiquoqot,Eff_nnkvbkypem) 
Drug_bkohijnyda : (Drug_dgbmjknsrk,Eff_zlwjrhpygd) 
Drug_kggepyywqb : (Drug_ddhjeblpew,Eff_wkwnhcrbug) 
Drug_jvslkkatkc : (Drug_khbodeasov,Eff_pfbmvkmdbd) 
Drug_gqoiqjpier : (Drug_dombdatoxc,Eff_eqbiwnkotx) 
Drug_jpoeflzlry : (Drug_xapsbdpfhd,Eff_agpjllpxbt) 
Drug_yrbjsipuko : (Drug_hwmuzbmihu,Eff_hxligxwwcu) 
Drug_bcsorbmjhq : (Drug_mrqluipfrw,Eff_nkddnqwjdf) 
Drug_ornreotvmv : (Drug_uspteenkes,Eff_qtnptrgdvn) 
Drug_fwppglkwdv : (Drug_pqkkmgkwfe,Eff_qlxryexykn) 
Drug_nzaewmyynt : (Drug_shqbuhembn,Eff_sivycqzvkd) 
Drug_szvsdqvojx : (Drug_yiergxclaq,Eff_ipqmtymrne) 
Drug_aafziiuart : (Drug_zyhcksnhkq,Eff_mggkkytqtu) ; (Drug_ewxasjmuvu,Eff_ickbpllcov) 
Drug_kfvrfcvpek : (Drug_zqowlgwrdl,Eff_tllgnvgnxl) ; (Drug_vdpwdexusb,Eff_jjdtsotcto) 
Drug_ljhsdryubp : (Drug_rsypokvgak,Eff_crjubpjrqj) 
Drug_gkseaghyxs : (Drug_jerjjlheuv,Eff_iclheexawu) 
Drug_samplbtrie : (Drug_dgwnglgljp,Eff_jhmljytras) 
Drug_bqlacrtjcp : (Drug_ydnfyrszie,Eff_nosdayfmhg) 
Drug_vdgpnkmsuj : (Drug_unoyxebunh,Eff_pqjzqjrjfc) 
Drug_oddncnmllg : (Drug_dspoifwdem,Eff_nnyvrlhniq) 
Drug_hoflbpivkj : (Drug_ogwkmfzzcp,Eff_gxstmmdqcn) 
Drug_rdgmpabyfn : (Drug_dhaeoqeftj,Eff_qxddwlqvlr) 
Drug_nvchryhnhz : (Drug_kjckuvjxae,Eff_vjpzuimqkr) 
Drug_zligkwngai : (Drug_peanxqaqyp,Eff_xbbfkpoykc) 
Drug_njfurvwtjy : (Drug_ylyjgfxthg,Eff_zbidbpmebt) 
Drug_knboiapysj : (Drug_cxbausyjpz,Eff_nsnpdfmkrt) 
Drug_ubzrbypnms : (Drug_ugzuygxudx,Eff_czroaeqdch) 
Drug_kpcqceajla : (Drug_aslrhsekch,Eff_wiwsyacfpo) 
Drug_fogtivpmop : (Drug_inzkqnaaof,Eff_oyrfndrwrk) ; (Drug_tdeysywudu,Eff_ycoiztcjvk) 
Drug_lawbrslbwt : (Drug_qqdnqkabxg,Eff_udgukhrzhz) 
Drug_jsaelnablz : (Drug_gwsexlcsqe,Eff_ncxbnplwxw) 
Drug_rqtloaalis : (Drug_dydyqvyrpq,Eff_rojoemfreb) 
Drug_nhdaonokoe : (Drug_bgtncksolu,Eff_vryqarpdfd) 
Drug_zuwckuimbp : (Drug_xolyonljlp,Eff_xfubfmnyls) 
Drug_gxrtazldmi : (Drug_bvntfyqlwo,Eff_sjdbyrgbmt) 
Drug_jflqbtxcwk : (Drug_dymmykqmvd,Eff_zgouqcbbnt) 
Drug_vrwuwotfli : (Drug_dkpdwvulhg,Eff_tujzcrvmxh) 
Drug_cogpczirsg : (Drug_bsscmmzszt,Eff_tcwyrnepcl) 
Drug_hjkqpmkvup : (Drug_zeddauspvr,Eff_slopdviodf) 
Drug_egtvlwkguw : (Drug_zdoincodbm,Eff_dvljjjqter) 
Drug_cjlwzvgaiw : (Drug_wrqtwxtaer,Eff_cvxsfmthcz) 
Drug_xcnzengzgt : (Drug_tsvwacxqqx,Eff_mzofozaxub) 
Drug_smkokzgyzm : (Drug_twadgswczk,Eff_rpiugtpkeq) 
Drug_bihtmckqql : (Drug_tuvciingom,Eff_okxhxngbuw) 
Drug_eahnilzbcx : (Drug_mzenzyeqxl,Eff_mporzcmodt) 
Drug_iswxdwhefi : (Drug_kzwlwzdvti,Eff_mdjlnokolp) 
Drug_azxonayntw : (Drug_cgcmdmxwmo,Eff_ycjhpgyxwu) 
Drug_aazbllxild : (Drug_gvtcfmkkgb,Eff_peczdpgtsz) ; (Drug_gwhkypstlm,Eff_zoplicannx) 
Drug_owxefzuwqa : (Drug_bjkjldpcwp,Eff_cyhbeifqdb) 
Drug_ymplufwpgy : (Drug_steoiqvyof,Eff_rgywpdczgp) ; (Drug_hxszwdxfrp,Eff_gitalfhhrb) ; (Drug_hdcexruivm,Eff_bznjgxptpe) 
Drug_zobtrfccvu : (Drug_ndkmqwbatp,Eff_qyxoqqkmvo) 
Drug_fhfnoktzah : (Drug_ynmffzhsut,Eff_jamphfrnmf) 
Drug_gfpcofuifs : (Drug_qhnodyeeou,Eff_jufprorrpi) 
Drug_ofgiyyzmdi : (Drug_cbqcorfyps,Eff_iyoazaxiuz) 
Drug_lsjqkudkhi : (Drug_xvkoteifcu,Eff_gikwmfrptj) 
Drug_dsywxkcera : (Drug_xylpxdembd,Eff_gpxflqmxph) ; (Drug_jvulhjitza,Eff_uwfnvoycqo) 
Drug_pwfrbibixc : (Drug_ojuhekkohg,Eff_siieqamfes) 
Drug_spxhoghizk : (Drug_uegxzphjcd,Eff_zavxxcfcju) 
Drug_qwrazyfbjs : (Drug_sxgkdgxjsy,Eff_gyiaqewfiu) 
Drug_afeehhpjxi : (Drug_gzgvhwhjan,Eff_ltbcfcvcrz) 
Drug_hlrunykgae : (Drug_iwakjccqdj,Eff_hedawmawgd) 
Drug_vvenvilkdp : (Drug_eeryubfxci,Eff_jlzrugpzoc) ; (Drug_dlcskjcrln,Eff_iklnlffrlf) 
Drug_oiovpwzwqs : (Drug_kmyfwiuinl,Eff_ywmgwelbcp) 
Drug_ivezijnpsr : (Drug_ssumderyva,Eff_iikuocdgwx) 
Drug_nqvrccbhvp : (Drug_viqzndbwsp,Eff_sesifvlwjg) 
Drug_nswhuvlang : (Drug_hqjhboyuim,Eff_abfegcdavn) ; (Drug_vzupvykmcz,Eff_nqbnoempwr) 
Drug_arcctizmql : (Drug_nfqjaeepey,Eff_bddzwhflon) 
Drug_wsyvufwljd : (Drug_umrxodwssl,Eff_lycmeyznip) 
Drug_eqhkfzobjv : (Drug_gbwdhittej,Eff_ukcpjsxyqi) 
Drug_tushsfwepp : (Drug_fjbaelqmjv,Eff_tpiyupneup) 
Drug_cdopgejfus : (Drug_szvsfabvth,Eff_eoyozcjjtx) 
Drug_koipnkpmsq : (Drug_skpjnckcmk,Eff_xdhjrluxnf) 
Drug_bzdiqyfmno : (Drug_tdcoxhduty,Eff_ttatofysuq) 
Drug_loboymxucp : (Drug_lyujotfvsl,Eff_nbusvaydvv) 
Drug_njxnmetxhw : (Drug_ppqhomszuc,Eff_drzvzulrxq) 
Drug_pocnjwmfae : (Drug_awkskrbobb,Eff_kkmtravpgq) 
Drug_pueegowqvs : (Drug_fywoeuxsyi,Eff_juoqwcghvm) 
Drug_wbrxqidbui : (Drug_aoshzlbkci,Eff_cycrfrqgac) 
Drug_aebgkzntgw : (Drug_qosgigvbog,Eff_aolbejflgv) 
Drug_svggifpoak : (Drug_ztxghcxdvq,Eff_ujqtmvgfbq) 
Drug_xojsozxolj : (Drug_spwrojzlrt,Eff_qogqegpzfx) 
Drug_najwarswqh : (Drug_vekvlkmgrb,Eff_iqxqaaixuu) 
Drug_zyszydfdhs : (Drug_lsuzhfrbki,Eff_vrbjifnsyg) 
Drug_ljcqjzylia : (Drug_kejkrcchfu,Eff_ctkgadwllt) 
Drug_dmayawdljb : (Drug_vqrkvffovu,Eff_gkdvwcbjmw) 
Drug_dcmrqldwjt : (Drug_mkoqxokedf,Eff_xzmidgjryu) 
