Drug_zrejbnyasg : (Drug_pvyexziyel,Eff_hhmaclltqa) 
Drug_yejbxugeyc : (Drug_oqkfvnsskk,Eff_fnsflauvwh) 
Drug_ddgjuctfsw : (Drug_mhxnbuzkrl,Eff_wundjrroty) 
Drug_ihskcxdonc : (Drug_qduojhijwa,Eff_gstgobidxq) 
Drug_yliqfgtxwr : (Drug_zwdclhlylh,Eff_fzdnwjvshy) 
Drug_hprbribmmp : (Drug_glypazqjyg,Eff_agezzoplqd) 
Drug_nqestulzxu : (Drug_mtwybufptp,Eff_vyeugrypna) 
Drug_kbwexjaeco : (Drug_goqgextrsk,Eff_yysonfulwj) 
Drug_vtligdbgpy : (Drug_mkhfgazhlm,Eff_fgcjzntsqn) 
Drug_tjjqekyzpn : (Drug_bmvixcczdn,Eff_cqguplovui) 
Drug_ndfduzatjw : (Drug_zvndqmqwsi,Eff_iycajvcevo) 
Drug_dcpiretstd : (Drug_wvcghyobqq,Eff_lulxdeblxi) 
Drug_cpgvnquwty : (Drug_shnuuvjnab,Eff_puiegsncah) 
Drug_czfcnizizi : (Drug_eqplajuifi,Eff_tjncfoglnh) 
Drug_zizlmlljoi : (Drug_ubisvoxyek,Eff_psmfljfhpa) 
Drug_mvqohtsegp : (Drug_ttvvllmpqp,Eff_qrnuhgjyoc) 
Drug_cpvjjenskw : (Drug_qubhrjwfvi,Eff_ljtdjxodde) 
Drug_rwzjusnpfn : (Drug_qarlzmwhkd,Eff_qwbybeggkz) 
Drug_litveyiwbj : (Drug_echbeehbtf,Eff_tnonjpcfti) 
Drug_wqhbksboko : (Drug_hkdgnhnyef,Eff_ljfhkazkyf) 
Drug_gxdcfbegyq : (Drug_kxhniotevu,Eff_oodfqfwukk) 
Drug_buvhnbqdms : (Drug_qehharxqvp,Eff_slifiuxirp) 
Drug_pydzmydexl : (Drug_snrgpxziqd,Eff_mxsshqhetf) 
Drug_jxuwiuoqiv : (Drug_asznlauybq,Eff_sdgxmofiev) 
Drug_fubscxgdbg : (Drug_shezevncwo,Eff_gjginqrxmw) 
Drug_stjedpfihb : (Drug_ukfwjnwxij,Eff_hktfadilkj) 
Drug_aosuijbvpj : (Drug_oixumaxxra,Eff_pmsavmeiey) ; (Drug_afelequpau,Eff_scqefubvyd) 
Drug_lvgarqrejb : (Drug_hjssavwhba,Eff_xnufkcsifx) 
Drug_cbrhxjynfy : (Drug_zdnpzbybhg,Eff_rlikrfjwai) 
Drug_ubgqvpjech : (Drug_qtbumumejr,Eff_oddhkbiaig) 
Drug_stvypseqyr : (Drug_eetyhgrufh,Eff_rmhnqwkumx) 
Drug_vpczyvaaph : (Drug_xyovkdidrg,Eff_gvkslifbos) ; (Drug_vmeqeakqjf,Eff_swhggjcnwj) 
Drug_kicsxafnaa : (Drug_jxbvbbfwtg,Eff_vhlvpwzluy) 
Drug_ngpgvraora : (Drug_kihbcrijqx,Eff_zjarchzuee) 
Drug_rqwgruyamw : (Drug_bwnnqouilh,Eff_raknqefbnx) 
Drug_xbpytyevqu : (Drug_vnqgxghdvs,Eff_yuvyrfnodx) 
Drug_rgzszdllzj : (Drug_cqmazecemh,Eff_nzqvxtvnwo) 
Drug_ktiqxogsla : (Drug_vtopddirch,Eff_ohrnpvkcno) 
Drug_wdptauckvz : (Drug_ayzprepxss,Eff_mjsvycflvo) 
Drug_xkubhdselo : (Drug_bzgsgqsjzh,Eff_rvzrkipsef) 
Drug_ycyxauamnm : (Drug_zgcpdfmdoh,Eff_dutguljddd) 
Drug_volknljquo : (Drug_nzqcdwuclu,Eff_elcagewmxu) 
Drug_sgnzigliio : (Drug_rcksttvidy,Eff_jqxgygypjv) 
Drug_uipglcjell : (Drug_wixkvdnhqc,Eff_rcgutwmjlf) 
Drug_kdtmtrsnce : (Drug_dnyfhzzyvq,Eff_sbgavpwuny) 
Drug_kxsgmpmuyx : (Drug_lpaaxwnfxe,Eff_ehpadvtllx) 
Drug_ccfcgaxnko : (Drug_gufyqimtwj,Eff_blrumbbnsh) 
Drug_kejbnmiqwg : (Drug_skqrcqnppz,Eff_kjmrtqrnho) 
Drug_bvdzmjiqgb : (Drug_hvbrbuahpu,Eff_szvvtkcxsu) ; (Drug_mnlngoymor,Eff_eakmqboxul) 
Drug_irhhoipxdv : (Drug_cjbucauxcp,Eff_svfpwgixpa) 
Drug_blpequlajf : (Drug_wonfydnqsk,Eff_nhuwxsirwq) 
Drug_psuhgqntky : (Drug_qzrnvvxhje,Eff_skovohbzoe) 
Drug_ypmucxzuor : (Drug_mdyshujcze,Eff_uluwdivctj) 
Drug_pqkternxap : (Drug_vknktgugfq,Eff_umjmjvdluy) 
Drug_gqedtzizqi : (Drug_gyktkfssrc,Eff_ysjzgrmfsy) 
Drug_zvmgzyxmfw : (Drug_ffybgtqeye,Eff_rjkqtipinn) 
Drug_obsbqvpxjd : (Drug_ismtpkzadh,Eff_jgwnzzqpgf) 
Drug_rksyeltfyi : (Drug_oadsdhigse,Eff_mruhxbphed) 
Drug_cmztdnqxhf : (Drug_rycqkihvza,Eff_mswjtvlaca) 
Drug_ifqcbhvbkn : (Drug_iqxospukkv,Eff_ubbbuhomhq) 
Drug_cbpenfclhp : (Drug_iovpfardby,Eff_fikieurltr) 
Drug_esvikezcrx : (Drug_ijtwzpbuaq,Eff_jybfitjyhq) 
Drug_gstwongppc : (Drug_jpxboizqrp,Eff_hjbdhowuin) ; (Drug_pbsswunawx,Eff_cbqufqhexa) 
Drug_jozpldicdq : (Drug_gcnehfkbwo,Eff_wlneqezhbm) 
Drug_ogxmsskfzp : (Drug_mhfnqycinp,Eff_awlvpbkmeo) 
Drug_sonfjobucs : (Drug_zbkivvzjbe,Eff_wfqqypaqki) 
Drug_btaujnfuph : (Drug_eqfamdesrb,Eff_iygojqivlr) 
Drug_nonizbgpsk : (Drug_kmtwyvbavi,Eff_ejunaiilyk) 
Drug_ssuftaebre : (Drug_nztcetrcfs,Eff_ursaajahxz) 
Drug_onhdbubjqv : (Drug_arkmbfirmi,Eff_qefinrkysx) 
Drug_coycloyiaj : (Drug_niamsbdxcm,Eff_kdkknfqxjv) 
Drug_nxbbcomivb : (Drug_wsztosylwk,Eff_xbzghkccvr) 
Drug_hgyqhtlpro : (Drug_ganecyrfyo,Eff_xbfwfqfabv) 
Drug_ranbxueljv : (Drug_robmplugit,Eff_dkwjlvzyok) 
Drug_zudqffaviu : (Drug_jxyjncbayu,Eff_rpsgzliaga) 
Drug_waugmdzdzl : (Drug_nhjbvrcilk,Eff_fjouwaeacm) 
Drug_vpbyhnvoyj : (Drug_gqtgkfklpe,Eff_hllrltiwrw) 
Drug_eznaubdfvy : (Drug_neolamwiih,Eff_lfhhpjyyca) 
Drug_sqsxhewsqj : (Drug_nmqrclvuli,Eff_sawcjyolgf) 
Drug_dfmmvpcohd : (Drug_rutmrzqpyo,Eff_iwkokgclrb) 
Drug_yegrssmuzp : (Drug_hzkjwitjit,Eff_tgikfyjcov) 
Drug_nsjbwfgity : (Drug_whinqgoprp,Eff_xxifhfxxbn) 
Drug_mczaneovyr : (Drug_ptdoxifnfh,Eff_guyehkquto) 
Drug_lpsoaedktd : (Drug_keujtwuypf,Eff_qbgrxjhiid) 
Drug_iqokqnizqn : (Drug_hoggbodlbs,Eff_ahsvodrddc) 
Drug_sffplvpavz : (Drug_mnblfrrhrm,Eff_jocekylxuq) 
Drug_tupraaqlwe : (Drug_bpedhshtbp,Eff_brqtxzcljd) 
Drug_wjpqcejzbx : (Drug_pnpbhzaych,Eff_nrilbwtxar) 
Drug_nmoprffneg : (Drug_zrjhdybvcu,Eff_ucbgdegfjz) 
Drug_ubljfqadxg : (Drug_apgdmhcact,Eff_evizojwajw) 
Drug_hoadpnwbfz : (Drug_xhtplwsrad,Eff_cppwiimrrk) 
Drug_sftlxwsqnp : (Drug_trsfjxxapm,Eff_uvlbouotno) 
Drug_qvrtkhdmeg : (Drug_yzstibsgwe,Eff_ysgfjcyuff) 
Drug_rvzqvyppeg : (Drug_frvggkuqyc,Eff_gtvaoildva) 
Drug_uiikmuoldt : (Drug_nufykajchp,Eff_rrrownoojq) 
Drug_btqjobqdrg : (Drug_ufsgedbwij,Eff_jiflmdwlgo) 
Drug_hvqwrsjpba : (Drug_oxmpbbmeij,Eff_ysuiohiybc) ; (Drug_fjvmeaxuxy,Eff_xctdetdcnq) 
Drug_pgufrhfnzo : (Drug_clsqpgndps,Eff_qmeizesmmv) 
Drug_uzfvmizgjk : (Drug_rcfehjthae,Eff_nccoiugfok) 
Drug_lbexsnhjvq : (Drug_rfuacnedjb,Eff_qmyhsodzot) 
Drug_cxdqsxkvmk : (Drug_lpvdkaufnr,Eff_kodgehnsnd) 
Drug_udsyvxyfuv : (Drug_lgdbylpoxh,Eff_petamdjrkq) 
Drug_tpvgmphkqv : (Drug_hwimwountw,Eff_poisjkzvea) 
Drug_akqfmxbhhl : (Drug_kysfrlifts,Eff_fztwxmwzib) 
Drug_fjmyklqtrs : (Drug_epjhqxufvo,Eff_jdxrdohldl) 
Drug_wkdrelqyul : (Drug_bqbpmhuqex,Eff_qoxfyqzrfs) 
Drug_tocpwxdbwm : (Drug_hgsjoxklyt,Eff_zieuuuonql) 
Drug_tkueudsppp : (Drug_cpewzlxsbt,Eff_xzfqfernrz) 
Drug_twazioxofr : (Drug_yltxoignhz,Eff_dtcnfyohen) 
Drug_zovphpeuhl : (Drug_ifwpvbbvqt,Eff_gfpijbagxm) 
Drug_dqevqvfjun : (Drug_lxclbuvwzx,Eff_fkalwlxsbh) 
Drug_iggejwsdiw : (Drug_sxxaednakx,Eff_bfsvyndybu) 
Drug_dhapgnwqmm : (Drug_vhkvdnbwgy,Eff_rxwoiuecrj) 
Drug_jiywifpvau : (Drug_grtomxlmey,Eff_lmozaitkzn) 
Drug_ueuojlyesa : (Drug_tkvzivpkud,Eff_xipfuffbvz) 
Drug_odvceglsid : (Drug_ljrpnkdtqw,Eff_chqzzfemls) 
Drug_vbipmbntoh : (Drug_vrqxtabdgx,Eff_ekkgarlxyg) 
Drug_aouhsimpyx : (Drug_yidnuiophe,Eff_mbomlqbxah) 
Drug_vdicnnrncx : (Drug_sokjokhkdo,Eff_hlegqpmjyp) 
Drug_uhofecqtva : (Drug_xpxypiupve,Eff_fczhozgpkn) 
Drug_dwsobdaacw : (Drug_iiloqkbzsv,Eff_hntogbauak) 
Drug_ufcrbclocx : (Drug_mfontqmlig,Eff_wstbtowwnh) 
Drug_dttbajsjqw : (Drug_otvohcqlba,Eff_yrydbainhs) ; (Drug_yogsbsxxtd,Eff_hwokhpqdnl) 
Drug_jzcvxfrfef : (Drug_ovaancvqmw,Eff_uduiupinyz) ; (Drug_okmrholxce,Eff_golayswgcv) 
Drug_cxdteezngf : (Drug_iptasagoxn,Eff_fdpoykmmto) 
Drug_gupwfaggzo : (Drug_zumunmbvhn,Eff_jbssooctlp) 
Drug_rimojbqlep : (Drug_okkknfheaz,Eff_imqbdfkntz) 
Drug_jcoonvwtxy : (Drug_zqwuupbgmd,Eff_leowtvlicz) 
Drug_xfcdjxmeib : (Drug_tvnmdcmpnr,Eff_sqeaagvygw) 
Drug_kclpunuwdn : (Drug_twqdbgnykx,Eff_nzqfvinfqf) 
Drug_rjieexreqk : (Drug_htwmvunytc,Eff_zfteeqehck) 
Drug_irejibeicu : (Drug_ealpthxatr,Eff_jfjyaizqrp) 
Drug_cesugtpyab : (Drug_awryugkpjw,Eff_srbtpaakwd) 
Drug_uwsvusxcdx : (Drug_woujfymwzq,Eff_bnpgpbherj) 
Drug_ywimuezqui : (Drug_truwmxgwdm,Eff_iqmjxnooym) 
Drug_nqptdncxxv : (Drug_utyjmtllub,Eff_dlhuoxevwk) 
Drug_pcsxuqlsaz : (Drug_hhkflixula,Eff_syjywbsegi) 
Drug_dnhgfudacl : (Drug_ezhzubhpda,Eff_nqkxkvbgie) 
Drug_hcocqdrurf : (Drug_rsojmdguhg,Eff_ilofjvpfpu) ; (Drug_ycbyhdhhvd,Eff_eoacbmtqtz) 
Drug_revjboisqz : (Drug_prtkznlfxb,Eff_ykucoqywge) 
Drug_ubvxrjrhnk : (Drug_rtqtkkwezh,Eff_ewkwsvltmi) 
Drug_enuzzlodoo : (Drug_czndwyrxko,Eff_ruzlbemoyo) 
Drug_lurwaalagl : (Drug_jqchnzpxoo,Eff_rcxkgvqwes) 
Drug_yvtdoxsjyz : (Drug_lzhoximifs,Eff_rfiuflvhhe) 
Drug_joycilzsoz : (Drug_xbhxalhxdv,Eff_ggcwkwbcjb) 
Drug_famfrxtxcn : (Drug_iwvynyytaf,Eff_zcsgpfmrne) 
Drug_ypolqtsxck : (Drug_curfltojbk,Eff_hlvtwispie) 
Drug_advqafrfzd : (Drug_kmeiiruhpt,Eff_mulwbgvmgg) ; (Drug_yqfiuewean,Eff_naesfrglbp) 
Drug_zpurvqkzjg : (Drug_tqhldtlxyw,Eff_bdfwvkcvhd) 
Drug_tvqgtydaal : (Drug_yfdobpassk,Eff_hpteblycog) 
Drug_rnybcwfmgp : (Drug_svxwzovony,Eff_citqwbllcg) 
Drug_jrbyqryolc : (Drug_pubwcurydv,Eff_qyaxyelyjx) 
Drug_yquwobjrjx : (Drug_nqlzdlmkux,Eff_qdutzijwzm) 
Drug_jgelogsqtm : (Drug_ameponktzy,Eff_ygwvloskhd) 
Drug_pqkxkwjpmx : (Drug_klxgjfvuep,Eff_kkfljuycfa) 
Drug_rssjcukxso : (Drug_nwticlpzkr,Eff_isilygfpve) 
Drug_pcoldefcsj : (Drug_hihgppezoo,Eff_rsgsmujvrs) 
Drug_dddqcqwqrm : (Drug_emtrifzcyr,Eff_lpovgfaqui) 
Drug_jzmqznosuk : (Drug_zgwupxsdtp,Eff_mwhzthfxcg) 
Drug_cawiztqmcv : (Drug_yqwwbntvnb,Eff_ljsvegjapc) 
Drug_qkqmzlyjbm : (Drug_nozmbqrqdl,Eff_slrstkkoid) ; (Drug_nkxcougqwo,Eff_hppybeoivr) 
Drug_wsyvufwljd : (Drug_umrxodwssl,Eff_lycmeyznip) 
Drug_zdjckprcsm : (Drug_fkmfjmjnfr,Eff_ndpmccoeet) 
Drug_oihuqphcbh : (Drug_fgmihadspn,Eff_oiikmckabq) ; (Drug_yymzqfrnqw,Eff_odbazllwtu) 
Drug_wsjsfeijdn : (Drug_wjvkftmnnw,Eff_gqyqlkfbnf) 
Drug_oyrptwuhso : (Drug_ztihzjbxgr,Eff_ufwsxihhuz) 
Drug_xwmwncrfno : (Drug_npylspcjeh,Eff_pdaskmiepq) ; (Drug_mebrbqefdk,Eff_ayhuxcfutt) 
Drug_gigutwafso : (Drug_noaaesdvtd,Eff_atbenhwmdy) 
Drug_jylcnadrrm : (Drug_rxeolqqnor,Eff_ofyvmbqeno) 
Drug_owigdtosce : (Drug_efbhcvifrk,Eff_gftcggbplw) ; (Drug_mwnwlsqsxj,Eff_tciqtcigyo) 
Drug_xobjqbtzyh : (Drug_wmhvpssnwd,Eff_pvpilfndvj) 
Drug_ayctjasfvk : (Drug_qjqkwqxuom,Eff_iiiiuakqgo) 
Drug_msqvynwjrh : (Drug_tkbeobhqns,Eff_cischpnuws) 
Drug_dgcpadlxhe : (Drug_ylvgbtpqpd,Eff_hnobdbqlyt) 
Drug_pbtlenfnkr : (Drug_cxahezgcyf,Eff_roznhmhvbz) 
Drug_dlbshhjlfk : (Drug_klefqjqxpj,Eff_wewcnvpnol) 
Drug_gfgvjdymcl : (Drug_gzltznwznt,Eff_tjbiehywvt) 
Drug_xgxabjpqxc : (Drug_hazcdrhefd,Eff_saekqbpwbn) 
Drug_njygagmngg : (Drug_jdlfviyblr,Eff_xdogckpzmi) 
Drug_uaefghiosl : (Drug_tbarkxazxf,Eff_nxttrdccqt) 
Drug_ozhpteusjx : (Drug_lpmisivaha,Eff_ecxlsrdsda) 
Drug_bdwwhendqy : (Drug_nmvfwgcxpp,Eff_bcqzkxqvet) 
Drug_cklyvqhfwt : (Drug_vtcrukzadx,Eff_tlnpuvdaky) 
Drug_tyktfuforh : (Drug_kourtuzlvs,Eff_tilvlbcfoi) 
Drug_qprcvkuiqk : (Drug_vsqerfizwc,Eff_weikglgsqo) 
Drug_oiwakrxprx : (Drug_umhdlmvwrw,Eff_ynbmpbrmxd) 
Drug_yaayqkcnmi : (Drug_dvsymxdzkg,Eff_dhzdyeflgx) 
Drug_kpvntjlmzj : (Drug_uulpffphbv,Eff_namongpdsn) 
Drug_thspqgqvhe : (Drug_kgmahxwolu,Eff_iureyihvty) 
Drug_zyievsmexv : (Drug_rksdrcibkl,Eff_psqrxpbldb) 
Drug_vxfizftvap : (Drug_lpbkgtdgfo,Eff_lkxgoqotvx) ; (Drug_oncdqhhbml,Eff_ibvlqzjfcz) ; (Drug_rodelusyzd,Eff_ctpuvindqb) 
Drug_fdmvnylebe : (Drug_byaxlprayq,Eff_tldfnfyqco) 
Drug_ctlbxqsnto : (Drug_vvqvhwklip,Eff_oowgbeqqkw) 
Drug_lhpsufiyeh : (Drug_vzwykqkvko,Eff_kawvkvdlhn) 
Drug_ukkxqlblgl : (Drug_wyadyeceto,Eff_rfcmcwhtuj) ; (Drug_qnwnwbzvuz,Eff_bbfyocinor) 
Drug_ewyxeaeyoo : (Drug_fbvytzqqip,Eff_zzikbghkiw) 
Drug_jooyyrcqgl : (Drug_iohsquqzgq,Eff_cspsomsqpj) 
Drug_gtvytkvcoa : (Drug_dgrmulhrkh,Eff_gikrjzzgen) 
Drug_lfptgvujqd : (Drug_nrcrgmdegs,Eff_abuobcqlwc) 
Drug_rfgmadkcud : (Drug_vjgrbqsphc,Eff_qefqkldqgj) 
Drug_hedqzuyeon : (Drug_upfcjnsoab,Eff_zhzdqjswme) 
Drug_jpaoklhozg : (Drug_jkixcihfnt,Eff_xbgehbbreh) 
Drug_oclxlkmlfr : (Drug_nznydccgmx,Eff_hawnnnnvwg) 
Drug_hjgrrqvuwk : (Drug_kgyxjekbzo,Eff_nmfqlhvxcu) 
Drug_oaeiqmtgxz : (Drug_qwlemakleb,Eff_wtypqepqlr) 
Drug_rmhycvqokr : (Drug_fphqfhfiau,Eff_iufzusnjfl) 
Drug_qfxlssfzjz : (Drug_yqxecuemeq,Eff_arznxkccbi) 
Drug_uwnkieyqex : (Drug_mjxtaokeha,Eff_upjpgazdcn) 
Drug_bkliojkvlr : (Drug_gbehofrdwt,Eff_zgkidppzvd) 
Drug_kukoxipfan : (Drug_epsvvyqquc,Eff_wtvopugyow) 
Drug_moebncksen : (Drug_zvcevcwttp,Eff_ibliefjyad) 
Drug_ygtgycobrs : (Drug_xrmbuersyh,Eff_ucackdggki) 
Drug_ilzgvawvbq : (Drug_ooxwpnyfry,Eff_dqxzoceilo) 
Drug_edvwwvfoxx : (Drug_wtbggmwmdh,Eff_hzqzztsctt) 
Drug_zfchczffvo : (Drug_tfybmazomg,Eff_bdbhwpgkhu) 
Drug_uuxkxhofgc : (Drug_ifnllwzfld,Eff_btwrzhsoio) 
Drug_ienqomsrom : (Drug_cqxndfxbur,Eff_uihjvffnyj) 
Drug_etyufnfbko : (Drug_rdkotjcfqu,Eff_asuiuifsqu) 
Drug_nbaitspeoh : (Drug_cphnxddfvm,Eff_qpbwwldhxn) 
Drug_qddxhzuhhm : (Drug_ojqhfyzqvg,Eff_cvhrbjnnnq) 
Drug_kqvohjysff : (Drug_yxsrheqxok,Eff_ptxuxxpgbq) 
Drug_pqnczpreiu : (Drug_irkxgypfgs,Eff_jgorbvoqgf) 
Drug_sawucrmpqr : (Drug_hxtlwxikzg,Eff_eqzexjmnuv) 
Drug_odphvtexvs : (Drug_efodmxzezx,Eff_rpumzkdctc) 
Drug_zxhekuzcdh : (Drug_mxbvpvifff,Eff_fsxnqqoptk) 
Drug_vpvryngvzc : (Drug_cehhapcbav,Eff_lkjgxvxfkp) 
Drug_fmjvebbtyo : (Drug_xyebcgtpos,Eff_xfsbqybhnm) 
Drug_epgsnwedzx : (Drug_kynojplwco,Eff_kdsdznaoss) 
Drug_cfdilvsxbe : (Drug_bkzcscrfmt,Eff_oguzjzgdii) ; (Drug_segnutomgp,Eff_bfcdodzwyr) 
Drug_ffdyuyuxjo : (Drug_jwpcallnzy,Eff_mhylmittvl) 
Drug_lsentajlsz : (Drug_umpzfokcvq,Eff_ucptvzmakq) 
Drug_ikzuidudti : (Drug_knvjbabbss,Eff_bokkhynkor) 
Drug_nnedlsujsp : (Drug_ltbrmuptzj,Eff_tixsuovmpr) 
Drug_iycrypzsxu : (Drug_zzhyhfjwth,Eff_plqboaexaf) 
Drug_bjjynlyifw : (Drug_paupvlsycz,Eff_swkbwchkfa) ; (Drug_ivwdviixzr,Eff_pvijqbgsib) 
Drug_kvqvuysakg : (Drug_psgacpxuvr,Eff_jngxbxqawb) 
Drug_fuljfwdifj : (Drug_ekjczhgtwj,Eff_xksajkymzs) 
Drug_onjjzsjhzx : (Drug_jdboguubfm,Eff_avonfqrlth) 
Drug_mfsmtlknco : (Drug_uewkghvxmq,Eff_xzpznqejgz) 
Drug_gjzkvbfkvx : (Drug_coqrorujsv,Eff_fosgyhyktl) 
Drug_wzkrmovsqa : (Drug_syxjgddezk,Eff_nykslobcvy) 
Drug_dzwhstocqc : (Drug_ugqcppvncm,Eff_isojpflpfs) 
Drug_mamihdfdca : (Drug_mgraoxssrj,Eff_rafkpbjqdr) 
Drug_pbaxviyafl : (Drug_yeacsvfahm,Eff_ihofydjxxr) 
Drug_izjpspjysb : (Drug_ulrkbugtgd,Eff_spsjywyyjs) 
Drug_fyillppwra : (Drug_vuebgrttjh,Eff_osktaflutt) 
Drug_ermcniojse : (Drug_gjfizgfauu,Eff_dvzmgntiig) 
Drug_bkvsixywmq : (Drug_aektlcuiot,Eff_feawxooagq) 
Drug_bwvdgqvoqd : (Drug_ctudowgmxe,Eff_zlayxujawu) 
Drug_xlknspouqx : (Drug_fvgxwarbit,Eff_tsyrfsvmly) ; (Drug_ronmclteug,Eff_mecdpreenu) 
Drug_nlwqlpstdt : (Drug_hyffewlrih,Eff_hezmsjjmgn) 
Drug_qtrggqzzgu : (Drug_knkxbuhiui,Eff_tfuurqqqih) 
Drug_ncgpbiugsx : (Drug_elmeygtzmo,Eff_sudbluoyqc) ; (Drug_xlcuftwgee,Eff_zpzntsmaic) 
Drug_hsmkcuspit : (Drug_oacahcsqnj,Eff_rajqxiqqjz) 
Drug_ivpibnwjjh : (Drug_luryeapcil,Eff_zmtxwvbdnb) 
Drug_wootqinxnz : (Drug_qpppwlzhpr,Eff_aepxfjiuwk) 
Drug_oecpgqrzoh : (Drug_umhbnplcre,Eff_yyqbwjzfct) 
Drug_xbkkcbdcbh : (Drug_ouukslvicb,Eff_itdtbgavwo) ; (Drug_tqxemuklkt,Eff_bebtsxsaem) 
Drug_ucnckqvdnj : (Drug_cldkfijlzb,Eff_dnoejhmgkp) 
Drug_jfhrraalki : (Drug_ujrhilwdus,Eff_vrzpowwfoh) 
Drug_lnakmvezot : (Drug_ejwhcsjwsm,Eff_ijuvkdawin) 
Drug_mefqeqbwjy : (Drug_uozxlvscnx,Eff_rjfansqvji) 
Drug_jyqextydko : (Drug_ewhrwfqfpz,Eff_bcauzejjkn) 
Drug_imhwmvnbna : (Drug_ludhppbewa,Eff_faejniumro) 
Drug_ofelykmxjj : (Drug_bbepotwbun,Eff_qtyqyeklqh) ; (Drug_htdebaywut,Eff_fmjddaeyyj) 
Drug_pftyygcyii : (Drug_xpvaoixjzz,Eff_uuceuyunsc) 
Drug_jebrsenyrr : (Drug_onyttyjzgu,Eff_uvntpjsvor) 
Drug_dopsyxkjya : (Drug_ocrzehqsrb,Eff_dpuznzlgdf) ; (Drug_hbchuswwji,Eff_ttkipbhfwu) 
Drug_ziqlkigcvw : (Drug_wanfzwpwci,Eff_mruirpobpx) 
Drug_aldoewuofe : (Drug_ypalmklvbl,Eff_ywvbyyziog) 
Drug_dwabsvoefa : (Drug_huciezrvzk,Eff_paaqhtepig) 
Drug_sqtqwhrdzz : (Drug_zmczmazaly,Eff_xjqleygvyq) 
Drug_ydpsjsqqkf : (Drug_lcydrztigk,Eff_enmfvljqfd) 
Drug_ztnqpmddrh : (Drug_jgdejdifnv,Eff_rhgnhxkvyd) 
Drug_puqwrtiyuh : (Drug_nojhlqlehh,Eff_hjbjovzqrd) 
Drug_borrddtifz : (Drug_dsrnnrcamg,Eff_pxhshnlfkz) 
Drug_lpnfjxzsrl : (Drug_imlrhvbzvg,Eff_kkrbbxaohy) 
Drug_upgiqxdftu : (Drug_kvitvupyis,Eff_dfomratipv) 
Drug_hnicsqzfxt : (Drug_ldfsuuegql,Eff_lvrznimxlz) 
Drug_qzppkxxnpx : (Drug_gjvigtxyok,Eff_bdmeagtosd) 
Drug_xsyejvtdew : (Drug_bvdlimzdtl,Eff_rxggpgsmbn) 
Drug_dxgwvwdibd : (Drug_vfnmjurxro,Eff_jjlfdkqpkl) ; (Drug_lwbajbsqwm,Eff_bekhjxsukc) 
Drug_hwoppauwlj : (Drug_rddxpaacbb,Eff_hsodwmyllr) 
Drug_eqkkplnikv : (Drug_qqriwydcwy,Eff_iedsotuzxl) 
Drug_jiseeunpqp : (Drug_xdibniiyaf,Eff_lmmizqarep) 
Drug_tbflnsiylz : (Drug_rpdsqvfnpj,Eff_qcbbjvakcb) 
Drug_ozsxftblfl : (Drug_mkrfvxgfda,Eff_pfkgdfagbd) 
Drug_tyfsulqdmp : (Drug_bpqxmhvbgj,Eff_abcknqqzro) 
Drug_ddlneehypw : (Drug_vssupzhfsd,Eff_lyrdflqjuq) 
Drug_qygjioqtug : (Drug_xculjkfiuw,Eff_ubzpqjbqct) ; (Drug_wopvnopgnz,Eff_sldgwtfmyb) 
Drug_bbhoveihac : (Drug_wnasbgedsx,Eff_aoipemjhrc) 
Drug_rydznncumy : (Drug_sofchgfhng,Eff_rialdjpewe) ; (Drug_npjgikkyqp,Eff_rckfvfhjmm) 
Drug_ehrnqsjjxe : (Drug_ogjysaqvkq,Eff_fmbppgopkk) ; (Drug_bnlaazalxd,Eff_cmthkboplx) 
Drug_ergoilzdxe : (Drug_wvfeeozssq,Eff_hmaphiosbf) 
Drug_shdnnsishe : (Drug_tbnrkszgud,Eff_dargiylxaw) 
Drug_rptuxbcmau : (Drug_sbigvhkddv,Eff_nyifywecxo) 
Drug_roxluaccvk : (Drug_qjdcdmgjmn,Eff_zovlklkjpa) 
Drug_tzuoagmlrr : (Drug_jaeasirbqj,Eff_nmxsplcmux) ; (Drug_kvmkkifchl,Eff_ippgnjjluo) 
Drug_kfzddtiima : (Drug_zljdeaakca,Eff_yiqutihaii) 
Drug_zlwalljria : (Drug_cxjpvcsnyr,Eff_xurjskdxmr) 
Drug_rmyviugufq : (Drug_gvdcviicpg,Eff_wbljcwslup) 
Drug_shkbttlpex : (Drug_wmeizeqbwa,Eff_jnxirziayk) 
Drug_ppemjxnrcr : (Drug_kfuibxzwzj,Eff_aguxnmegdx) ; (Drug_qmguhkvypj,Eff_qbvkjlbtxt) 
Drug_elzlcaucwx : (Drug_qgglcjyzjv,Eff_fbtltsngyf) 
Drug_ssnecilksv : (Drug_ftgyvyqedi,Eff_bjeqwaaedq) 
Drug_skyrzutbet : (Drug_txvvpskyzj,Eff_qlglgwsyqu) 
Drug_ihvkcbnsvg : (Drug_zgvklbzjtq,Eff_orujljynnv) 
Drug_hmzrudxmvc : (Drug_mzjwqettcq,Eff_htkshistva) 
Drug_ythardruoh : (Drug_cyrhqnfaop,Eff_qsczgscvvo) ; (Drug_vqwdguclqf,Eff_euqbseyznm) 
Drug_furvqzcbqa : (Drug_tkewctfojk,Eff_ymitbskyjc) 
Drug_cnztgsmdks : (Drug_sijjzirazm,Eff_sroocioeci) 
