Drug_sijjzirazm : (Drug_cnztgsmdks,Eff_sroocioeci) 
Drug_sogtovuzix : (Drug_omverykogc,Eff_bdurikhifs) 
Drug_xcbkfrkfnk : (Drug_gytshxngxv,Eff_dkwmmmiwya) 
Drug_ybaiuyqegg : (Drug_mfunjfoqci,Eff_ktnavztrqf) 
Drug_kbgrjzenpg : (Drug_igqkzmfllx,Eff_ytiydblfrr) 
Drug_mcgrafmkcw : (Drug_pytnagvabl,Eff_ovlbrvvnrg) 
Drug_mdxzzggcoh : (Drug_diajtyoerc,Eff_nfebglfrnf) 
Drug_smgckqimai : (Drug_twdgtzumky,Eff_ajgzxfcuux) 
Drug_rnpqjnlnhc : (Drug_wtcnveitoq,Eff_higkydeqlw) 
Drug_nbmeihmklw : (Drug_hvuoutyjon,Eff_taysoqacwi) 
Drug_yjbtkjlmex : (Drug_wszkecwzvs,Eff_cxdzwkxhaj) 
Drug_hwhbzbwnuv : (Drug_yuvwcydpzp,Eff_twgnslafgk) 
Drug_tvvcjpgzql : (Drug_rncfqhfpql,Eff_erlghhyycb) ; (Drug_xcrdmgmvnu,Eff_iskbwtnvby) 
Drug_ywxvymsvqy : (Drug_csyzhpshqb,Eff_tlvcucfxwz) 
Drug_soqaxxchmz : (Drug_lrwzhqlell,Eff_yqxutpwhem) 
Drug_dfawawiyqm : (Drug_qvlnbtblzl,Eff_vpzwmbvbxf) ; (Drug_cjxfavbheb,Eff_dlfgoqscnh) 
Drug_ywizfqmpoi : (Drug_tcmpylvyex,Eff_kbugpqrmqh) 
Drug_gcqpoxcllh : (Drug_afdvdniutj,Eff_ftagcfztxu) 
Drug_adiadnetgz : (Drug_elsthtwfmj,Eff_pxedgezfmx) 
Drug_hwwwsxinuf : (Drug_ygkgkqagwe,Eff_bjwfgzirix) 
Drug_jisyfsqlli : (Drug_kaiwmlfwib,Eff_uazgoheens) 
Drug_vjjmojvkay : (Drug_wyxotuieob,Eff_dcdbiyauvx) 
Drug_mwawbwtach : (Drug_rtlqawkvnc,Eff_icavkyqovl) 
Drug_jfzmqrdvgz : (Drug_lmsxvytqud,Eff_ibvhhmfzko) 
Drug_sxgsubnafn : (Drug_wjbwiikhrm,Eff_ginmnmoama) 
Drug_zzdvsoinyj : (Drug_dpaxmhminw,Eff_xbgrggqnuo) ; (Drug_iibcaisztl,Eff_xbotwmkkhn) ; (Drug_uzrwibikuk,Eff_xzfrjyjcol) 
Drug_snqdomitdy : (Drug_vdiojxsjok,Eff_nmhncbrjlt) 
Drug_jydjhsdylc : (Drug_rcxorgzohj,Eff_nzwqexoubh) 
Drug_xnwqpddasd : (Drug_qunwtuvtuq,Eff_bcokentwsb) 
Drug_igwytwkhzs : (Drug_fzdvnlwgsw,Eff_autmihljdh) 
Drug_unozanrvip : (Drug_nvrfkegwrv,Eff_azfziwocie) 
Drug_qnfxugjcmn : (Drug_csbessdoqb,Eff_tlbhqiybkk) ; (Drug_swwrwyljqc,Eff_nbmeeiykun) 
Drug_adsqqyelyi : (Drug_bxnjzrldli,Eff_ypzqicukxy) 
Drug_vxaehjsmfm : (Drug_adfcaalzmj,Eff_btwmshmbje) 
Drug_ggueennphx : (Drug_qchtuukhyz,Eff_lbvzzrommy) 
Drug_dhilzqikkr : (Drug_qnqendceiv,Eff_fxodqxwwsw) 
Drug_pbnxveijsi : (Drug_eyyseqeesv,Eff_exumsnswwi) 
Drug_nwexdvekqy : (Drug_olaivourur,Eff_kvzzstgtzr) 
Drug_gjuqudiivb : (Drug_dzdugkwntl,Eff_elbhwtrdrd) 
Drug_fxevqbtefl : (Drug_seczslnkqu,Eff_dqdkulxfdv) 
Drug_dmjrlggqqx : (Drug_gucgmklaep,Eff_rdygedptei) 
Drug_qnmzuhvmnb : (Drug_wmppjnpays,Eff_lzivrtanmz) 
Drug_wogsvclsls : (Drug_sqlfwabpjy,Eff_qpkahohdrs) ; (Drug_lbvvdftskj,Eff_qadlhxdgmd) 
Drug_qsgvcksxbl : (Drug_djldiphdgl,Eff_jhccjftxmt) ; (Drug_nvtcuvyuuy,Eff_fisyztycol) 
Drug_ikniyfwvgf : (Drug_ldatcapkxl,Eff_blabeufudz) 
Drug_edhboancla : (Drug_vccvoriano,Eff_azteyjfidh) 
Drug_wjebhwwgnw : (Drug_rsffoiuhep,Eff_jnrbuywiqw) ; (Drug_bklzepubjk,Eff_umhwnmdgbn) 
Drug_diozvdhckq : (Drug_ypxcwgndnu,Eff_qfmqndmgqm) 
Drug_qjaebrbaip : (Drug_qpspucgixu,Eff_btoboxrtdj) 
Drug_hfiwhpomaf : (Drug_olaedoxjsm,Eff_vvjhgsiueg) 
Drug_emxnxszfql : (Drug_fkmydvwham,Eff_amwilniswi) 
Drug_xmcoplrfwd : (Drug_npbvlkzuzq,Eff_cfznoqhetz) 
Drug_qhhiwpssgb : (Drug_lahzyluurq,Eff_yjmonseqbp) 
Drug_ctfaevtegr : (Drug_mhuwkohpoe,Eff_mhydkcwnkd) 
Drug_ehztkbxbwj : (Drug_oyjnkoqvpi,Eff_wuhrvnedie) 
Drug_jfkvhgqvdk : (Drug_bdhcqznexo,Eff_bpglvqrjxt) 
Drug_xyjpainhoi : (Drug_cbjuawpbtw,Eff_hjucjmjfdw) 
Drug_gdngoopjkq : (Drug_jvhgjnrfel,Eff_kbpnlwbway) 
Drug_rdtgertdix : (Drug_vhfatkdlqa,Eff_hczmcsaaku) 
Drug_ueqrgoqyvf : (Drug_qiplmoxygr,Eff_bnvretfoyo) 
Drug_adtbhjpvfo : (Drug_zsgmjfeqnv,Eff_gfjkmeadyd) 
Drug_sgwliyglio : (Drug_frgblhpjvj,Eff_vfcddefyzn) 
Drug_qtfldiipqo : (Drug_rtzwlxglgr,Eff_jexjtmaphn) 
Drug_gezwxybpsl : (Drug_eiwxyvlbpl,Eff_ylptjpbifi) 
Drug_klfgznsnac : (Drug_ltrrvyanfk,Eff_ijbwuhygsl) 
Drug_qltugtlvhh : (Drug_xdtredagcx,Eff_upailicikl) 
Drug_qbordtmqrw : (Drug_hghlwicyzt,Eff_fhfpamokkz) ; (Drug_gzjjfhipje,Eff_ubieedgnbz) 
Drug_xcslubsfro : (Drug_tmzaxexvtj,Eff_psbqdcmxsc) 
Drug_lvazupilhs : (Drug_acoyjyivtt,Eff_kpsexjyplc) 
Drug_aebgkzntgw : (Drug_qosgigvbog,Eff_aolbejflgv) 
Drug_mxcqjimxhq : (Drug_ajvqacvzns,Eff_soddphzovw) ; (Drug_hmmhzjwgiz,Eff_rkpaburfkq) ; (Drug_gphogaxupz,Eff_fjwncaqyao) 
Drug_yjrjukqswq : (Drug_ynguvkvnwe,Eff_jsnzyeekro) 
Drug_onhdbubjqv : (Drug_arkmbfirmi,Eff_qefinrkysx) 
Drug_yipvffdkly : (Drug_tkqlpxzizd,Eff_nfrzegqeod) 
Drug_msmpumywsh : (Drug_hncpjfqtej,Eff_nzrkdjeyiy) 
Drug_xpirtudaxq : (Drug_fchqeqzggu,Eff_vboagynllc) 
Drug_ehmzrqzihz : (Drug_carmnkvnzt,Eff_ttzqdbujvi) 
Drug_yhhpfhecdv : (Drug_bcgwojfskn,Eff_wjeoeibvvn) 
Drug_lfptcdeplk : (Drug_cwvaicaqmd,Eff_tfbhzlzxik) 
Drug_yxbwrwrmmv : (Drug_ttczlxhpkw,Eff_brmzyzcmbt) 
Drug_sugvkdlnrk : (Drug_iiclqlfbnl,Eff_sioxmkqzxp) ; (Drug_bkkwjtqulw,Eff_jdfedlkhzv) 
Drug_ejxkyhfzci : (Drug_khtqptkvjh,Eff_kxqxwltfbo) ; (Drug_ibuvttlauy,Eff_brobheuqzr) 
Drug_uvrlxabgjb : (Drug_sacdzhuobb,Eff_konfcsjhgx) 
Drug_wrwfleztkl : (Drug_qozidgluua,Eff_ttuwugauut) 
Drug_umdhqfntjr : (Drug_kxaycjfdka,Eff_djmbztarkq) 
Drug_jdxyknmjec : (Drug_yglwfaxxys,Eff_qslicfxpko) 
Drug_hpwvjmunov : (Drug_uhcydhyetx,Eff_yumycsqeem) 
Drug_buwcdkwvnj : (Drug_xxrqfzaazn,Eff_vgkahscbgl) 
Drug_fuptcgypmk : (Drug_sxahnodhus,Eff_eimmwuxrpj) 
Drug_pykwjwfeik : (Drug_xgrofcuvey,Eff_cxgihxjugf) 
Drug_qlouhzomqu : (Drug_llnudcapsr,Eff_iaohzbqvoq) 
Drug_tepfbgwzlu : (Drug_xxnsradiky,Eff_kcwsbmixhv) 
Drug_qvxekucpek : (Drug_msjzhelfqw,Eff_dvxzlakzlm) 
Drug_bxrecorxyq : (Drug_spwbuhqxqo,Eff_lzlpwdpafs) 
Drug_ymbsghqclw : (Drug_tbishowvkz,Eff_msyaxtldfp) 
Drug_xlknspouqx : (Drug_fvgxwarbit,Eff_tsyrfsvmly) ; (Drug_ronmclteug,Eff_mecdpreenu) 
Drug_fbvbykbvcd : (Drug_srznjuxwef,Eff_injbqcghvw) 
Drug_doxzbxnpfc : (Drug_pzkjvivzqe,Eff_gnqkiclfjf) 
Drug_kvcmcclifp : (Drug_cwsrvxenqa,Eff_ptepneurmd) 
Drug_seiogvgpir : (Drug_nbhffersdu,Eff_gdwrgvafms) 
Drug_vmhaexfjps : (Drug_dctuzddkab,Eff_fsxrbfueua) 
Drug_yufwvuzpbs : (Drug_brmhaypajj,Eff_uyniazyfsl) 
Drug_jtikkrvjvm : (Drug_oqfnsuvjoc,Eff_qszjghoxbt) ; (Drug_tnpjnkmckq,Eff_bypeanrgoe) 
Drug_hlfekydoyl : (Drug_fmjdkxqgrw,Eff_gglftocuga) 
Drug_ptccpffzbj : (Drug_sayqocdauz,Eff_exqmbbqzhb) 
Drug_iwwfsnmdhf : (Drug_rvrhjtpdix,Eff_vyxczsnokb) 
Drug_lfubptpglt : (Drug_axtigyzqtz,Eff_pzaxzdpasv) 
Drug_tnjotdcphn : (Drug_nlgdyhbiji,Eff_odepdieinz) 
Drug_mcyuufndlw : (Drug_mknyncqjfp,Eff_savkqhxpxa) 
Drug_xtxekmdhoa : (Drug_stnnrfqzfj,Eff_cqotdhildk) 
Drug_vtrywaslgf : (Drug_vehescsnuj,Eff_eayqgaqffu) 
Drug_zgvobqrmzv : (Drug_eqtrukmaty,Eff_vcnkdawbgi) 
Drug_snlqfflfzt : (Drug_dawtluvnvy,Eff_ptzozuvnbz) 
Drug_uectvxakij : (Drug_eikjdhtvwl,Eff_zmiurfmxei) 
Drug_xelzogbmea : (Drug_wvfbtzrvoq,Eff_eizhxwvixw) 
Drug_tyvzevbxfq : (Drug_udqosmrsbp,Eff_yylkqtngrc) 
Drug_xqshtvvfvh : (Drug_ydrnujndyv,Eff_cuwpidjzad) 
Drug_nchioayfeo : (Drug_xqyhjwnrek,Eff_scmdqokscu) 
Drug_tfrxmjbadh : (Drug_icpjsqxfww,Eff_wxywpcztkg) 
Drug_eqplajuifi : (Drug_czfcnizizi,Eff_tjncfoglnh) 
Drug_carersiqnz : (Drug_qnscepsbnq,Eff_kphdgjfkon) 
Drug_izjaxmapmq : (Drug_myuiipfljy,Eff_zlwfgxynxj) 
Drug_aaooxlmsck : (Drug_mcdhvexqwp,Eff_cgfehwaips) 
Drug_mibndhjsya : (Drug_gksqsehphh,Eff_zmdnychyja) 
Drug_wmixjjytev : (Drug_cshtdccbfo,Eff_fdfgeflojn) 
Drug_nqddixasol : (Drug_jujuisvpjr,Eff_kgwqkpyyik) 
Drug_fndbpjenxw : (Drug_nbamacsmbw,Eff_mpslzomzjh) 
Drug_xmhkpdrnxg : (Drug_tsjwanhoti,Eff_pokiunfdgy) ; (Drug_oauvzpnvnd,Eff_aidusjvlec) 
Drug_nagaytpxts : (Drug_hqkosczpfz,Eff_mcbwkhxijq) 
Drug_uxeltzybdv : (Drug_wlerqvyhni,Eff_tlbyiopkym) 
Drug_obifkdndut : (Drug_jejppdacjo,Eff_ynnvlftian) 
Drug_gwpkvmcfdj : (Drug_nsiiszopde,Eff_ujmsnhswqk) 
Drug_dugcslqqyx : (Drug_nmfrbtjqrg,Eff_awxhglvwkj) 
Drug_tgrccemree : (Drug_opsqjvjacb,Eff_gltgpiyenu) 
Drug_twhakcmmpo : (Drug_yheutodaje,Eff_sjfifmydva) 
Drug_lnwmmxousa : (Drug_oeadlivuqh,Eff_wbvudvbnzy) 
Drug_gqctxxywpt : (Drug_jqrjyhevsj,Eff_ocrxnrvtss) 
Drug_ubrwyiejxv : (Drug_wlsrdpquru,Eff_ejldfwqgbv) 
Drug_oizouxpovc : (Drug_iawovaogtl,Eff_acfxoasycv) 
Drug_iskopeyunk : (Drug_znkkboxjgf,Eff_kxmfrpuwin) 
Drug_gqvjyymhiv : (Drug_uhoovwqdwj,Eff_sthtbwuvyc) 
Drug_snyhqfvzeq : (Drug_kbiyifhfsh,Eff_bitxaqetlv) 
Drug_kpvhymhcjj : (Drug_cqazsixzhj,Eff_serpyzdksw) 
Drug_uvgpunqlin : (Drug_aodebibxfl,Eff_okozwzsexk) 
Drug_ovfshphere : (Drug_krvkrdejee,Eff_xowoxjxnfi) 
Drug_ieieyzwyif : (Drug_vzhgyevoeo,Eff_ftkvigkcdx) 
Drug_rzjqndhkmu : (Drug_nxydirnqhv,Eff_uwtqhcwuyt) 
Drug_ayshwvqdwn : (Drug_iaaccufwgb,Eff_qlhpxmxtdj) 
Drug_mfrxxabwha : (Drug_ahgorqsban,Eff_tloxkwdwvv) 
Drug_egykasrjrn : (Drug_yajqvdsxhf,Eff_rhuonjhypi) 
Drug_jmulhawuzy : (Drug_nzctsynkzm,Eff_xcsnmgwwwa) 
Drug_zdcbumhgzi : (Drug_yybqcycwsc,Eff_bzpgfdeitt) ; (Drug_xbhonpoils,Eff_atpqdzqvzm) 
Drug_zechipvija : (Drug_okanmkrupt,Eff_rkbrrsubsw) 
Drug_ippfwcscoa : (Drug_dpachdqerw,Eff_wvpknoiora) 
Drug_hcpefwwhpt : (Drug_hrlfgehzqh,Eff_ksuftbqvzi) 
Drug_femnffynzz : (Drug_jicnixrqys,Eff_cwsikrzcka) 
Drug_ochmxrauvn : (Drug_gryfqwgstr,Eff_lovqoexuvw) 
Drug_aohekvydzc : (Drug_ilziquvszk,Eff_jlrnksjhbn) 
Drug_whggiqmmjf : (Drug_amypyyxxwx,Eff_zmpxxqzwfu) 
Drug_wmgttuacob : (Drug_rhlqotfobf,Eff_qjurgznwpd) ; (Drug_fhbkdpfxnf,Eff_wyetlszwyp) 
Drug_wsjwnvoclz : (Drug_xuhqtjyhjt,Eff_zfoilopjyl) 
Drug_qmovrmjkkk : (Drug_ptojjhgtke,Eff_blkjrgevui) 
Drug_wuvrygsbty : (Drug_aykidwbqin,Eff_qjtnugqtga) 
Drug_tbztpugnkt : (Drug_zoxtramldp,Eff_turmjmcfww) 
Drug_iadztwvaat : (Drug_fdybbtvtiq,Eff_qtbypqollh) 
Drug_krqksbzyab : (Drug_pmsxmatwsh,Eff_ixxlrmqcgo) 
Drug_wajzcnmdgk : (Drug_mnfyeopbbz,Eff_mdqwbaxbkn) 
Drug_pelyohlioz : (Drug_gxoanbvwkr,Eff_vneporyyxu) 
Drug_hpivxueitf : (Drug_cvhqfqjyuz,Eff_xpptzcorgh) 
Drug_dmrryhhfhn : (Drug_mcxhpvfmgc,Eff_mzfoxfojsk) 
Drug_yiuiljsono : (Drug_qykhrezcpr,Eff_udatjgtamq) 
Drug_occrdtfrqt : (Drug_qosanenmlm,Eff_qvyoauhkdy) 
Drug_fksryboxpr : (Drug_nqrxdopnmx,Eff_udfyqpfete) 
Drug_jgxxfvhvec : (Drug_wmsktckfzl,Eff_ctkjuqnqjb) 
Drug_qezbuauyzr : (Drug_cnyvhreecb,Eff_tafrqpxxpf) 
Drug_dinptcwkrp : (Drug_tyarqnfbrf,Eff_pgoklegbyf) 
Drug_pkshyzvmos : (Drug_dgjpsuaqut,Eff_nfkteryxsq) ; (Drug_oohrafmgzi,Eff_mdnxqdastl) 
Drug_tkekxqkvfz : (Drug_icnrjnjsjf,Eff_kqibjlhoih) 
Drug_kuyaakioee : (Drug_xrwwuruazw,Eff_hwryuzevrv) 
Drug_odndtflygy : (Drug_kczcldhaop,Eff_eqzpfluiuo) 
Drug_fojtsyuqaa : (Drug_dgclffznez,Eff_yvbwtlsfde) 
Drug_xyqkbikbtn : (Drug_crwjdbrsbu,Eff_fegduqhgdb) 
Drug_bagxprkzey : (Drug_yhumdvykgm,Eff_dbonzkeoam) 
Drug_fxpsbxrkuz : (Drug_nqvudvzeqv,Eff_mbqzsqdjap) ; (Drug_hwgsxhopve,Eff_qxjqttbiep) 
Drug_zekhmljina : (Drug_trpodlaapy,Eff_nmzfzlgeqq) 
Drug_yqziyiqwby : (Drug_xrhmjnaqhq,Eff_ywwnkkbegp) 
Drug_kmcvhdlddu : (Drug_yejqogbrtu,Eff_phxqcszdsj) 
Drug_fwnizfzijx : (Drug_lqfyjeqtgt,Eff_mifhevvllm) 
Drug_znfvykxrzs : (Drug_onswacanrm,Eff_knxgvmjsmd) 
Drug_ljvjcfusjd : (Drug_jwsgvanayd,Eff_aognckoabb) 
Drug_ujxeuxceyi : (Drug_rifytlpwop,Eff_iusmgyqcbl) ; (Drug_eawwfvwfqu,Eff_iivrlbcqsm) 
Drug_sxxpeolrnr : (Drug_tgvutbxwqs,Eff_gqgsddnjoz) 
Drug_zdyrmhjzjn : (Drug_vlkkdaboma,Eff_tlmusddpfu) 
Drug_nopvbvhihy : (Drug_rqimrnguwl,Eff_ychrdzfell) 
Drug_mfuuklggtt : (Drug_cfrznijwer,Eff_pgwyeyykog) 
Drug_rengtpygrl : (Drug_rbqodwnquz,Eff_gypeamlygm) ; (Drug_nmyvpiyqws,Eff_gymacciwgu) 
Drug_budrgzeeqt : (Drug_cgecsigjjm,Eff_ejvojtuwkw) 
Drug_lcwhfxalzj : (Drug_jwqlldcerc,Eff_lerxikercs) 
Drug_rjieexreqk : (Drug_htwmvunytc,Eff_zfteeqehck) 
Drug_vekvlkmgrb : (Drug_najwarswqh,Eff_iqxqaaixuu) 
Drug_jeynvlrfbp : (Drug_acrlftcnhb,Eff_qpgcboqpww) 
Drug_gkxmknjplf : (Drug_vsloteyqeb,Eff_dczigrtuij) 
Drug_nmnfpqzayp : (Drug_feoxmtvtyh,Eff_tmvkpaandy) 
Drug_rhjloictww : (Drug_mkowsuncjn,Eff_xhiqqzxadi) 
Drug_idbhadjvfu : (Drug_dpvqahjixd,Eff_uearkqqppq) 
Drug_eyxxkimriu : (Drug_rutaxdvxhe,Eff_beihcgqrai) 
Drug_mfiwseatgn : (Drug_jpahklwwwx,Eff_ccvvwngryk) 
Drug_ovnxkoxqlm : (Drug_mroqxkwmjk,Eff_ziwlhyxtqs) 
Drug_vwjlvyhvae : (Drug_qupxemwtpb,Eff_xrkpsousup) 
Drug_zcudbhvofs : (Drug_vdiclmvfoi,Eff_hspobedaos) 
Drug_ozhtxfkoxr : (Drug_ewrgsqwmjj,Eff_bxribmvwym) 
Drug_pmzbksifkd : (Drug_pdfwwtnajn,Eff_cjshfgpxyd) 
Drug_hwinfgrszp : (Drug_kqopsqyxnq,Eff_whbpaucqif) 
Drug_xyoozcgkgq : (Drug_edhcuzvbrt,Eff_gbzlugbsaq) 
Drug_pilovrswii : (Drug_hacgbhyrzj,Eff_mpzfpeovmk) 
Drug_uyfamgnxde : (Drug_wklhpxfcue,Eff_ruizbzeiei) 
Drug_ftodaxbmry : (Drug_jqtelzzmrr,Eff_kpekmgskcn) 
Drug_kttajgxoxd : (Drug_bvoxwodqbk,Eff_rleuxvyrwv) 
Drug_cmgzfxukum : (Drug_gyvbwzmukx,Eff_erppfxrgfi) 
Drug_tmaqpojdli : (Drug_uktjmyktbg,Eff_cfqsxvdmaf) 
Drug_umrhjolzvr : (Drug_gwekfmwwkb,Eff_lyiepqcltj) 
Drug_ltrdhaokgi : (Drug_hqqshuaefc,Eff_duzqcygddp) ; (Drug_vshjqfuybj,Eff_rptpinfgxc) 
Drug_dauobjrvex : (Drug_wphegiksfb,Eff_susruujkvy) 
Drug_uxkxywvoeu : (Drug_ygucaumwpb,Eff_lroxezldaf) 
Drug_cmhreysmhb : (Drug_wyhotmrzvo,Eff_uhcpmscvhm) 
Drug_vbvizvezyk : (Drug_irczbdukts,Eff_apvdyljdho) 
Drug_tlniwvgmqf : (Drug_svrmnswatr,Eff_bnimbidpaz) 
Drug_xkmommwlof : (Drug_rvpfcwcpad,Eff_lozjztiyzp) 
Drug_qzxbuahkro : (Drug_dqzlkcrpld,Eff_opqqjgxpyu) 
Drug_obqhcjqcgh : (Drug_vzpvwixfsg,Eff_btimllbjxw) 
Drug_suhxsdxpbu : (Drug_lnmxkifmap,Eff_ajwwnajklr) 
Drug_fimrybkznf : (Drug_deewkfcvgl,Eff_zswbtwncto) 
Drug_ecnbkisjej : (Drug_zntwprayuw,Eff_psimieiift) 
Drug_zknlpogbdi : (Drug_slggvkgsgi,Eff_xqrpvsosip) ; (Drug_xppungodma,Eff_iotlikkyik) 
Drug_tuzxdkrpbp : (Drug_isxnpqqcsx,Eff_lbtnlckehs) 
Drug_omhwwcrgmc : (Drug_jeyaplcwlk,Eff_rqthrypqkt) 
Drug_tqzoqpfeyr : (Drug_hbztppdrqm,Eff_gxbzmadrtg) 
Drug_ipmzuqtksg : (Drug_lgzdghvzzc,Eff_gonhztspkb) 
Drug_dgocfswhtq : (Drug_grldqvabmv,Eff_rwyiozpllp) 
Drug_udzwqpgqcx : (Drug_gvtofafijz,Eff_esjcoimjld) 
Drug_hdnjibnfsj : (Drug_mltharqdxa,Eff_alvdepozfe) 
Drug_udpxulbjtj : (Drug_idwxwoakvw,Eff_brsdpynvsd) 
Drug_dmdljzlnrw : (Drug_khupeajdaf,Eff_eyulemympg) 
Drug_qwswkhcjmq : (Drug_jujocyujue,Eff_qtmdlzrnyf) 
Drug_tfahgkpewb : (Drug_kvolxmjbus,Eff_rhgsrizeia) 
Drug_hmienhuacf : (Drug_fmtqdpczao,Eff_kenkgbchoe) 
Drug_kddcpavqyq : (Drug_imximgqrhm,Eff_oiduwlgyjp) 
Drug_ptcpclfmal : (Drug_fegcpbtdnr,Eff_wuygktstae) 
Drug_gxcxydrgaq : (Drug_mjlfospmiw,Eff_vezxeolgtr) 
Drug_awryugkpjw : (Drug_cesugtpyab,Eff_srbtpaakwd) 
Drug_yqyexkmeig : (Drug_frvcuadknm,Eff_byllvbwyyf) 
Drug_azivxfgwom : (Drug_hnjoaxkhts,Eff_aromupiuvf) 
Drug_fhwmngieeg : (Drug_abqixgrmnv,Eff_zsffdgzzlm) 
Drug_kgmahxwolu : (Drug_thspqgqvhe,Eff_iureyihvty) 
Drug_exbhpnoqnv : (Drug_qxgubnguyg,Eff_ydlbtkumoz) 
Drug_oncnsxeeve : (Drug_qixwbyejgz,Eff_xthabdlssg) 
Drug_kvlftuetjt : (Drug_jmtchjdodj,Eff_wjanphisok) 
Drug_brjdnvkkvi : (Drug_gugqkedjtj,Eff_gaaeahrelo) 
Drug_gsmgvlyndh : (Drug_qqfqjogawl,Eff_vzsofmeudu) 
Drug_vcmxvmbgoy : (Drug_kteppnhsgx,Eff_nygrcqwdtk) 
Drug_huouttchdt : (Drug_avkguctygj,Eff_yqawrxvxkt) ; (Drug_sbrzepntnt,Eff_evuufoycgp) 
Drug_aosuijbvpj : (Drug_oixumaxxra,Eff_pmsavmeiey) ; (Drug_afelequpau,Eff_scqefubvyd) 
Drug_fggbfgxhiw : (Drug_ecwmlowsnk,Eff_gvyikptguu) 
Drug_ylwsvcywao : (Drug_jkuumslbda,Eff_tthjthlpvf) 
Drug_fdbdryyoqg : (Drug_nfdjciwyyp,Eff_piftbztefr) 
Drug_ywnskokpby : (Drug_fvsmvwvdbh,Eff_idixvamxgc) 
Drug_fknlfawfzw : (Drug_dmpcdoargj,Eff_padnsavrjm) 
Drug_hcaexynwuu : (Drug_ntqoodluvk,Eff_qbpoavsmgx) 
Drug_zspjrchnqr : (Drug_gxxcbwulst,Eff_nlzirlkyrz) 
Drug_dldbafnxnr : (Drug_jjouiatfue,Eff_jfosnubvjh) 
Drug_udumwubogm : (Drug_kpbzsssrlv,Eff_wwrhosxefg) 
Drug_jrjzpdorjw : (Drug_uwjdlgynwu,Eff_ygciwqhfsj) 
Drug_tjprvhnedw : (Drug_knomsqdekq,Eff_spqbwmjacw) 
Drug_hugaxevcnm : (Drug_uheyudrnkc,Eff_lvtuvjrenl) 
Drug_jjrfzynauz : (Drug_jeajlvqbas,Eff_bkvtwcoyhw) 
Drug_rcaotfkgxf : (Drug_naiskkkudw,Eff_ysmbnsgntx) 
Drug_lnsssmkvoq : (Drug_ndtxldopya,Eff_nrewuwpohu) 
Drug_zzgkfzkzfs : (Drug_expkfgisyd,Eff_pmgilkhmpb) 
Drug_thxlyrlqxm : (Drug_hhxbnfdpao,Eff_zwsbtuifvb) 
Drug_imlsvzsfaf : (Drug_xvphijbtyh,Eff_culutquugu) 
Drug_anzmebalez : (Drug_fagodgabrm,Eff_gltamrwoio) 
Drug_ghkknvvsle : (Drug_qfwoyibzxl,Eff_ddhihfbcbc) 
Drug_ihsjufdxcd : (Drug_qzzirjzmki,Eff_soniqbxntv) 
Drug_tqbiuzsayx : (Drug_xaxrcgexim,Eff_vgmmbhxdtb) 
Drug_vclalpkcwj : (Drug_iekjxzczvl,Eff_ymiivkoveq) 
Drug_mxkedoqyuc : (Drug_nossltiwsr,Eff_czehqoiyqd) 
Drug_hxzxulyccb : (Drug_mvytspqflv,Eff_dkjpwzrqye) 
Drug_ruaqayomww : (Drug_axiuwqenky,Eff_crqemnffpc) 
Drug_klqpmaffzc : (Drug_khfpwiiqeh,Eff_jjtawamnvl) 
Drug_iqvexdmfma : (Drug_lhugpotcyl,Eff_ydanvvzyhj) 
Drug_cyniodqgae : (Drug_ruubxjjwuu,Eff_ympxvnofet) 
Drug_rspatuphey : (Drug_aubqbkaios,Eff_eskzcomspt) 
Drug_zjxzllkpkk : (Drug_igrntqwaja,Eff_aqnohjhnfr) 
Drug_yoaxufluta : (Drug_xjclljvles,Eff_duqihkintp) 
Drug_mhyqlkeksj : (Drug_ssfpplpmbn,Eff_eplqhqtqzk) ; (Drug_vhzlifmdtn,Eff_uzwqmundgo) 
Drug_juuplukxvl : (Drug_nhhdrtqrsl,Eff_iwtddmbdxk) 
Drug_tdefhvslzu : (Drug_bsdodcpzot,Eff_solyocyonw) 
Drug_vrjqhdcnsb : (Drug_omkkppbsye,Eff_xhdkktdivr) 
Drug_riovacsybd : (Drug_jksozqajjj,Eff_ykxnqygily) 
Drug_lmsxvytqud : (Drug_jfzmqrdvgz,Eff_ibvhhmfzko) 
Drug_owigdtosce : (Drug_mwnwlsqsxj,Eff_tciqtcigyo) ; (Drug_efbhcvifrk,Eff_gftcggbplw) 
Drug_iugawlsjxt : (Drug_abkhkjzrnx,Eff_wubxcjdnhk) 
Drug_zxpgrjlcis : (Drug_gsxhalkjid,Eff_dhhgmokjaw) 
Drug_vbeqyeuxik : (Drug_cjaywkujfa,Eff_tuqjqwyyzt) 
Drug_bltjgvqnyv : (Drug_oaeawgjjrf,Eff_ypdpeefjhk) ; (Drug_vrtadaddra,Eff_xmbxotmmwh) 
Drug_zkdhtzjvcf : (Drug_bhikigxhme,Eff_psvxjmlbpj) ; (Drug_nyelxsyhsn,Eff_wqqocdfgdm) 
Drug_qxnoqlmgxk : (Drug_axstszzwso,Eff_oljzlgzpke) 
Drug_xuhqtjyhjt : (Drug_wsjwnvoclz,Eff_zfoilopjyl) 
Drug_hmkjbapbsq : (Drug_rcnlatezjg,Eff_gciuodogij) 
Drug_zrwtnwamwv : (Drug_xmcgijixbo,Eff_jryswkctgm) 
